Device Name,HEAT - 3080884
Device Model,5400CL
Serial Number,3080884
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Globe Temperature,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Density Altitude,Crosswind,Headwind,Compass Magnetic Direction,NWB Temp,Compass True Direction,Thermal Work Limit,Wet Bulb Globe Temperature,Wind Chill,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,°F,%,inHg,ft,inHg,mph,°F,°F,ft,mph,mph,Deg,°F,Deg,w/m2,°F,°F
2026-04-17 11:58:24 AM,80.9,70.9,48.0,61.9,29.34,532,29.34,1.6,83.1,66.6,2352,0.1,1.6,356,70.7,356,320.0,67.1,80.8,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:58:29 AM,81.1,71.1,47.5,61.9,29.34,530,29.34,0.0,83.5,66.8,2369,0.0,0.0,253,70.7,253,320.0,67.0,81.0,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:58:34 AM,81.5,71.4,47.1,61.9,29.34,532,29.34,1.5,84.0,67.2,2389,1.5,0.0,270,70.7,270,320.0,66.9,81.3,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:58:39 AM,81.6,71.6,46.4,61.8,29.34,530,29.34,0.0,84.2,67.2,2404,0.0,0.0,267,70.8,267,320.0,66.8,81.5,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:58:44 AM,81.7,71.6,46.0,61.6,29.35,530,29.35,0.0,84.6,67.2,2407,0.0,0.0,267,70.8,267,320.0,66.7,81.7,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:58:49 AM,81.9,71.6,45.0,61.4,29.34,532,29.34,0.0,84.6,67.3,2422,0.0,0.0,267,70.6,267,320.0,66.4,81.9,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:58:54 AM,82.1,71.6,44.6,61.1,29.35,530,29.35,0.0,84.9,67.4,2429,0.0,0.0,285,70.6,285,320.0,66.4,82.0,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:58:59 AM,81.9,71.6,44.4,60.9,29.35,530,29.35,6.2,84.6,67.1,2419,3.1,5.4,330,70.4,330,320.0,66.2,81.9,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:59:04 AM,81.3,70.9,45.0,60.6,29.35,530,29.35,9.4,83.5,66.4,2382,3.8,8.6,336,70.4,336,320.0,66.3,81.1,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:59:09 AM,81.0,70.5,46.4,60.4,29.34,530,29.34,8.4,83.1,66.0,2349,3.2,8.0,338,70.4,338,320.0,66.6,81.0,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:59:14 AM,80.8,70.3,47.1,60.3,29.35,530,29.35,8.1,82.9,65.8,2336,4.9,6.4,323,70.4,323,320.0,66.7,80.8,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:59:19 AM,80.9,70.5,47.5,60.4,29.35,530,29.35,3.2,82.9,65.9,2336,0.1,3.2,358,70.4,358,320.0,66.8,80.8,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:59:24 AM,81.3,70.9,47.1,60.6,29.34,530,29.34,0.0,83.5,66.3,2375,0.0,0.0,281,70.4,281,320.0,66.7,81.1,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:59:29 AM,81.5,71.1,46.4,60.7,29.34,532,29.34,0.0,83.8,66.6,2389,0.0,0.0,279,70.4,279,320.0,66.6,81.3,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:59:34 AM,81.8,71.4,45.7,60.8,29.34,532,29.34,0.0,84.4,66.9,2417,0.0,0.0,279,70.4,279,320.0,66.5,81.7,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:59:39 AM,82.0,71.6,45.0,60.7,29.34,532,29.34,0.0,84.6,67.1,2429,0.0,0.0,256,70.4,256,320.0,66.3,81.9,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:59:44 AM,82.0,71.6,44.8,60.6,29.34,532,29.34,0.0,84.7,67.1,2429,0.0,0.0,245,70.8,245,320.0,66.6,82.0,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:59:49 AM,82.1,71.6,43.9,60.6,29.34,532,29.34,0.0,84.7,67.2,2439,0.0,0.0,246,70.8,246,320.0,66.4,82.0,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:59:54 AM,82.4,71.8,43.5,60.5,29.34,532,29.34,0.0,85.1,67.3,2452,0.0,0.0,245,70.8,245,320.0,66.3,82.2,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 11:59:59 AM,82.6,72.0,42.6,60.4,29.34,532,29.34,0.0,85.8,67.5,2462,0.0,0.0,247,70.8,247,320.0,66.2,82.6,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 12:00:04 PM,82.8,72.1,41.9,60.2,29.34,532,29.34,0.0,86.2,67.6,2479,0.0,0.0,247,70.8,247,320.0,66.0,82.8,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 12:00:09 PM,82.8,72.1,41.0,59.9,29.34,532,29.34,0.0,86.0,67.5,2482,0.0,0.0,247,70.7,247,320.0,65.8,82.8,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 12:00:14 PM,83.1,72.1,40.3,59.7,29.34,532,29.34,0.0,86.4,67.6,2497,0.0,0.0,247,70.7,247,320.0,65.6,82.9,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 12:00:19 PM,83.1,72.1,39.4,59.5,29.34,530,29.34,0.0,86.7,67.5,2497,0.0,0.0,248,70.7,248,320.0,65.5,83.1,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 12:00:24 PM,83.1,72.1,39.0,59.3,29.34,532,29.34,0.0,86.7,67.4,2497,0.0,0.0,247,70.7,247,320.0,65.4,83.1,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 12:00:29 PM,83.2,72.1,38.1,59.2,29.34,530,29.34,0.0,86.5,67.4,2500,0.0,0.0,247,70.8,247,320.0,65.2,83.1,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
2026-04-17 12:00:34 PM,83.1,72.0,37.4,59.0,29.34,532,29.34,0.0,86.2,67.3,2497,0.0,0.0,247,70.8,247,320.0,65.1,82.9,session,"Session - Apr 17, 2026 11:50:38 AM",2026-04-17 11:50:38 AM 11:50:38 AM,00:10:00,Between EER and Energy Engineering Building,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2876728,-97.7351866","Buildings on all sides, partially cloudy, and trees around, so it was partially shaded. The sun still came out in spurts and there was a decent amount of wind. Walkway 30 feet away with some foot traffic."
