Device Name,HEAT - 3080884
Device Model,5400CL
Serial Number,3080884
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Globe Temperature,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Density Altitude,Crosswind,Headwind,Compass Magnetic Direction,NWB Temp,Compass True Direction,Thermal Work Limit,Wet Bulb Globe Temperature,Wind Chill,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,°F,%,inHg,ft,inHg,mph,°F,°F,ft,mph,mph,Deg,°F,Deg,w/m2,°F,°F
2026-04-17 11:40:09 AM,82.1,71.4,0.3,60.3,29.34,532,29.34,0.0,84.7,67.0,2434,0.0,0.0,336,72.5,336,306.9,59.0,82.0,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:40:14 AM,82.3,71.6,0.3,60.4,29.34,532,29.34,0.0,85.1,67.2,2444,0.0,0.0,336,72.5,336,306.9,59.0,82.2,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:40:19 AM,82.4,71.8,0.3,60.4,29.34,532,29.34,0.0,85.1,67.3,2452,0.0,0.0,337,72.5,337,306.9,59.0,82.2,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:40:24 AM,82.7,72.1,0.3,60.4,29.34,532,29.34,0.0,85.8,67.6,2469,0.0,0.0,336,72.5,336,306.9,59.0,82.6,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:40:29 AM,83.2,72.5,0.3,60.4,29.34,532,29.34,0.0,86.9,68.1,2512,0.0,0.0,337,72.5,337,306.9,59.0,83.1,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:40:34 AM,83.6,72.9,0.3,60.2,29.34,532,29.34,0.0,87.6,68.4,2542,0.0,0.0,337,72.5,337,306.9,59.0,83.5,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:40:39 AM,83.9,72.9,0.3,60.1,29.34,532,29.34,0.0,88.3,68.5,2554,0.0,0.0,335,72.5,335,306.9,59.0,83.8,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:40:44 AM,83.6,72.7,0.3,59.8,29.34,532,29.34,0.0,87.4,68.2,2539,0.0,0.0,335,72.3,335,307.7,58.9,83.5,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:40:49 AM,83.5,72.5,0.3,59.8,29.34,532,29.34,0.0,87.1,68.0,2527,0.0,0.0,335,72.3,335,307.7,58.9,83.3,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:40:54 AM,83.3,72.3,0.3,59.7,29.34,532,29.34,0.0,87.1,67.8,2517,0.0,0.0,335,72.3,335,307.7,58.9,83.3,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:40:59 AM,83.3,72.3,0.3,59.7,29.34,532,29.34,0.0,87.1,67.8,2517,0.0,0.0,335,72.3,335,307.7,58.9,83.3,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:41:04 AM,83.0,72.1,0.3,59.7,29.34,532,29.34,0.0,86.4,67.6,2497,0.0,0.0,331,72.3,331,307.7,58.9,82.9,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:41:09 AM,83.0,72.1,0.3,59.7,29.34,532,29.34,0.0,86.4,67.6,2494,0.0,0.0,332,72.3,332,307.7,58.9,82.9,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:41:14 AM,83.1,72.3,0.3,59.8,29.34,532,29.34,0.0,86.7,67.7,2502,0.0,0.0,331,72.3,331,307.7,58.9,83.1,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:41:19 AM,83.3,72.3,0.3,59.9,29.34,532,29.34,0.0,86.7,67.9,2512,0.0,0.0,331,72.3,331,307.7,58.9,83.1,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:41:24 AM,83.2,72.3,0.3,59.9,29.34,532,29.34,0.8,86.7,67.8,2504,0.5,0.7,324,72.3,324,307.7,58.9,83.1,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:41:29 AM,82.8,71.8,0.3,59.7,29.34,532,29.34,0.0,86.0,67.3,2477,0.0,0.0,319,72.3,319,307.7,58.9,82.8,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:41:34 AM,82.9,72.0,0.3,59.5,29.34,532,29.34,0.0,86.0,67.3,2484,0.0,0.0,319,72.3,319,307.7,58.9,82.8,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:41:39 AM,83.0,72.1,0.3,59.6,29.34,532,29.34,0.0,86.4,67.5,2494,0.0,0.0,318,72.3,318,307.7,58.9,82.9,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:41:44 AM,83.2,72.1,0.3,59.7,29.34,532,29.34,0.0,86.7,67.7,2507,0.0,0.0,318,72.3,318,307.7,58.9,83.1,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:41:49 AM,83.0,72.1,0.3,59.6,29.34,532,29.34,0.0,86.4,67.5,2494,0.0,0.0,310,72.3,310,307.7,58.9,82.9,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:41:54 AM,82.8,71.8,0.3,59.5,29.34,530,29.34,0.0,86.0,67.3,2474,0.0,0.0,313,72.2,313,308.4,58.8,82.8,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:41:59 AM,82.7,71.8,0.3,59.4,29.34,530,29.34,0.0,85.6,67.1,2462,0.0,0.0,314,72.2,314,308.4,58.8,82.6,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:42:04 AM,82.6,71.8,0.3,59.5,29.34,532,29.34,0.0,85.6,67.1,2462,0.0,0.0,313,72.3,313,307.7,58.9,82.6,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:42:09 AM,82.6,71.8,0.3,59.6,29.34,530,29.34,0.0,85.6,67.1,2467,0.0,0.0,313,72.5,313,306.9,59.0,82.6,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:42:14 AM,82.7,71.8,0.5,59.7,29.34,530,29.34,0.0,85.6,67.2,2472,0.0,0.0,314,72.7,314,306.1,59.2,82.6,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:42:19 AM,82.9,72.1,0.5,59.8,29.34,532,29.34,0.0,86.0,67.5,2479,0.0,0.0,314,72.9,314,305.3,59.3,82.8,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:42:24 AM,83.0,72.1,0.7,59.9,29.34,532,29.34,0.0,86.4,67.7,2497,0.0,0.0,313,73.1,313,304.5,59.5,82.9,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:42:29 AM,83.2,72.3,0.7,60.0,29.34,532,29.34,0.0,86.9,67.8,2509,0.0,0.0,304,73.1,304,304.5,59.5,83.1,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:42:34 AM,83.3,72.5,0.7,60.0,29.34,532,29.34,0.0,86.9,67.9,2514,0.0,0.0,304,73.1,304,304.5,59.5,83.1,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:42:39 AM,83.4,72.5,0.7,59.9,29.34,532,29.34,0.0,87.1,67.9,2517,0.0,0.0,304,73.1,304,304.5,59.5,83.3,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:42:44 AM,83.7,72.7,0.7,59.8,29.34,535,29.34,0.0,87.8,68.2,2544,0.0,0.0,303,73.1,303,304.5,59.5,83.7,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:42:49 AM,83.9,72.7,0.7,59.4,29.34,532,29.34,0.0,88.2,68.3,2547,0.0,0.0,304,72.9,304,305.3,59.4,83.8,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:42:54 AM,84.1,72.9,0.7,59.1,29.34,535,29.34,0.0,88.3,68.3,2574,0.0,0.0,303,72.7,303,306.0,59.3,84.0,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
2026-04-17 11:42:59 AM,84.3,73.0,0.7,58.9,29.34,532,29.34,0.0,88.7,68.3,2584,0.0,0.0,304,72.7,304,306.0,59.3,84.2,session,"Session - Apr 17, 2026 11:32:46 AM",2026-04-17 11:32:46 AM 11:32:46 AM,00:10:16,On the Patio Behind the EER,"2501 Speedway, Austin, TX 78712, USA","https://www.google.com/maps/search/?api=1&query=30.2882658,-97.7348883","on the patio behind the EER. there is construction, so there are barricades on one side and the building on the other. There was no foot traffic and there were trees shading the area. Sky was still a bit cloudy and there wasn’t much wind."
